Trace1,
Freq,,Amp,,
                   0,Hz,               -1.80, dBm,
              414653,Hz,               -1.79, dBm,
              829306,Hz,              -11.08, dBm,
             1243959,Hz,              -18.14, dBm,
             1658612,Hz,              -20.59, dBm,
             2073265,Hz,              -19.83, dBm,
             2487918,Hz,              -19.77, dBm,
             2902571,Hz,              -19.84, dBm,
             3317224,Hz,              -19.87, dBm,
             3731877,Hz,              -20.60, dBm,
             4146530,Hz,              -20.51, dBm,
             4561183,Hz,              -20.38, dBm,
             4975836,Hz,              -20.28, dBm,
             5390489,Hz,              -20.22, dBm,
             5805142,Hz,              -20.15, dBm,
             6219795,Hz,              -20.14, dBm,
             6634448,Hz,              -20.14, dBm,
             7049101,Hz,              -20.10, dBm,
             7463754,Hz,              -20.14, dBm,
             7878407,Hz,              -20.17, dBm,
             8293060,Hz,              -20.21, dBm,
             8707713,Hz,              -20.22, dBm,
             9122366,Hz,              -20.24, dBm,
             9537019,Hz,              -20.30, dBm,
             9951672,Hz,              -20.32, dBm,
            10366325,Hz,              -20.40, dBm,
            10780978,Hz,              -20.47, dBm,
            11195631,Hz,              -20.51, dBm,
            11610284,Hz,              -20.60, dBm,
            12024937,Hz,              -20.68, dBm,
            12439590,Hz,              -20.83, dBm,
            12854243,Hz,              -20.79, dBm,
            13268896,Hz,              -20.95, dBm,
            13683549,Hz,              -20.99, dBm,
            14098202,Hz,              -21.07, dBm,
            14512855,Hz,              -21.22, dBm,
            14927508,Hz,              -21.37, dBm,
            15342161,Hz,              -21.50, dBm,
            15756814,Hz,              -21.63, dBm,
            16171467,Hz,              -21.76, dBm,
            16586120,Hz,              -21.98, dBm,
            17000773,Hz,              -21.95, dBm,
            17415426,Hz,              -22.32, dBm,
            17830079,Hz,              -22.47, dBm,
            18244732,Hz,              -22.70, dBm,
            18659385,Hz,              -22.78, dBm,
            19074038,Hz,              -23.08, dBm,
            19488691,Hz,              -23.39, dBm,
            19903344,Hz,              -23.71, dBm,
            20317997,Hz,              -24.16, dBm,
            20732650,Hz,              -24.56, dBm,
            21147303,Hz,              -24.93, dBm,
            21561956,Hz,              -25.23, dBm,
            21976609,Hz,              -25.73, dBm,
            22391262,Hz,              -26.31, dBm,
            22805915,Hz,              -26.80, dBm,
            23220568,Hz,              -27.90, dBm,
            23635221,Hz,              -28.53, dBm,
            24049874,Hz,              -29.42, dBm,
            24464527,Hz,              -29.85, dBm,
            24879180,Hz,              -31.34, dBm,
            25293833,Hz,              -32.67, dBm,
            25708486,Hz,              -34.53, dBm,
            26123139,Hz,              -36.94, dBm,
            26537792,Hz,              -39.46, dBm,
            26952445,Hz,              -43.33, dBm,
            27367098,Hz,              -42.98, dBm,
            27781751,Hz,              -39.88, dBm,
            28196404,Hz,              -36.27, dBm,
            28611057,Hz,              -34.09, dBm,
            29025710,Hz,              -32.37, dBm,
            29440363,Hz,              -30.98, dBm,
            29855016,Hz,              -29.69, dBm,
            30269669,Hz,              -28.61, dBm,
            30684322,Hz,              -27.83, dBm,
            31098975,Hz,              -26.94, dBm,
            31513628,Hz,              -26.17, dBm,
            31928281,Hz,              -25.61, dBm,
            32342934,Hz,              -24.89, dBm,
            32757587,Hz,              -24.61, dBm,
            33172240,Hz,              -24.09, dBm,
            33586893,Hz,              -23.80, dBm,
            34001546,Hz,              -23.26, dBm,
            34416199,Hz,              -22.98, dBm,
            34830852,Hz,              -22.70, dBm,
            35245505,Hz,              -22.27, dBm,
            35660158,Hz,              -22.14, dBm,
            36074811,Hz,              -21.98, dBm,
            36489464,Hz,              -21.71, dBm,
            36904117,Hz,              -21.45, dBm,
            37318770,Hz,              -21.29, dBm,
            37733423,Hz,              -21.12, dBm,
            38148076,Hz,              -21.09, dBm,
            38562729,Hz,              -20.93, dBm,
            38977382,Hz,              -20.85, dBm,
            39392035,Hz,              -20.65, dBm,
            39806688,Hz,              -20.59, dBm,
            40221341,Hz,              -20.47, dBm,
            40635994,Hz,              -20.42, dBm,
            41050647,Hz,              -20.34, dBm,
            41465300,Hz,              -20.27, dBm,
            41879953,Hz,              -20.18, dBm,
            42294606,Hz,              -20.13, dBm,
            42709259,Hz,              -20.09, dBm,
            43123912,Hz,              -20.09, dBm,
            43538565,Hz,              -20.01, dBm,
            43953218,Hz,              -20.04, dBm,
            44367871,Hz,              -20.02, dBm,
            44782524,Hz,              -19.94, dBm,
            45197177,Hz,              -19.96, dBm,
            45611830,Hz,              -19.93, dBm,
            46026483,Hz,              -19.86, dBm,
            46441136,Hz,              -19.94, dBm,
            46855789,Hz,              -19.93, dBm,
            47270442,Hz,              -19.96, dBm,
            47685095,Hz,              -19.87, dBm,
            48099748,Hz,              -19.90, dBm,
            48514401,Hz,              -19.92, dBm,
            48929054,Hz,              -19.89, dBm,
            49343707,Hz,              -19.92, dBm,
            49758360,Hz,              -19.95, dBm,
            50173013,Hz,              -19.99, dBm,
            50587666,Hz,              -19.90, dBm,
            51002319,Hz,              -20.02, dBm,
            51416972,Hz,              -20.04, dBm,
            51831625,Hz,              -20.16, dBm,
            52246278,Hz,              -20.19, dBm,
            52660931,Hz,              -20.34, dBm,
            53075584,Hz,              -20.48, dBm,
            53490237,Hz,              -20.50, dBm,
            53904890,Hz,              -20.73, dBm,
            54319543,Hz,              -20.76, dBm,
            54734196,Hz,              -20.79, dBm,
            55148849,Hz,              -20.60, dBm,
            55563502,Hz,              -20.52, dBm,
            55978155,Hz,              -20.44, dBm,
            56392808,Hz,              -20.31, dBm,
            56807461,Hz,              -20.26, dBm,
            57222114,Hz,              -20.21, dBm,
            57636767,Hz,              -20.18, dBm,
            58051420,Hz,              -20.24, dBm,
            58466073,Hz,              -20.27, dBm,
            58880726,Hz,              -20.26, dBm,
            59295379,Hz,              -20.32, dBm,
            59710032,Hz,              -20.36, dBm,
            60124685,Hz,              -20.41, dBm,
            60539338,Hz,              -20.45, dBm,
            60953991,Hz,              -20.57, dBm,
            61368644,Hz,              -20.75, dBm,
            61783297,Hz,              -20.89, dBm,
            62197950,Hz,              -20.97, dBm,
            62612603,Hz,              -21.20, dBm,
            63027256,Hz,              -21.29, dBm,
            63441909,Hz,              -21.51, dBm,
            63856562,Hz,              -21.63, dBm,
            64271215,Hz,              -21.91, dBm,
            64685868,Hz,              -22.10, dBm,
            65100521,Hz,              -22.27, dBm,
            65515174,Hz,              -22.29, dBm,
            65929827,Hz,              -22.46, dBm,
            66344480,Hz,              -22.56, dBm,
            66759133,Hz,              -22.60, dBm,
            67173786,Hz,              -22.58, dBm,
            67588439,Hz,              -22.55, dBm,
            68003092,Hz,              -22.50, dBm,
            68417745,Hz,              -22.50, dBm,
            68832398,Hz,              -22.52, dBm,
            69247051,Hz,              -22.73, dBm,
            69661704,Hz,              -22.98, dBm,
            70076357,Hz,              -23.33, dBm,
            70491010,Hz,              -23.61, dBm,
            70905663,Hz,              -24.21, dBm,
            71320316,Hz,              -24.94, dBm,
            71734969,Hz,              -25.85, dBm,
            72149622,Hz,              -26.62, dBm,
            72564275,Hz,              -27.26, dBm,
            72978928,Hz,              -27.92, dBm,
            73393581,Hz,              -27.76, dBm,
            73808234,Hz,              -27.44, dBm,
            74222887,Hz,              -26.98, dBm,
            74637540,Hz,              -26.49, dBm,
            75052193,Hz,              -26.10, dBm,
            75466846,Hz,              -25.75, dBm,
            75881499,Hz,              -25.54, dBm,
            76296152,Hz,              -25.52, dBm,
            76710805,Hz,              -25.46, dBm,
            77125458,Hz,              -25.45, dBm,
            77540111,Hz,              -25.36, dBm,
            77954764,Hz,              -25.47, dBm,
            78369417,Hz,              -25.53, dBm,
            78784070,Hz,              -25.68, dBm,
            79198723,Hz,              -25.77, dBm,
            79613376,Hz,              -25.76, dBm,
            80028029,Hz,              -25.94, dBm,
            80442682,Hz,              -25.62, dBm,
            80857335,Hz,              -25.24, dBm,
            81271988,Hz,              -24.65, dBm,
            81686641,Hz,              -24.23, dBm,
            82101294,Hz,              -23.83, dBm,
            82515947,Hz,              -23.39, dBm,
            82930600,Hz,              -23.08, dBm,
            83345253,Hz,              -22.84, dBm,
            83759906,Hz,              -22.66, dBm,
            84174559,Hz,              -22.49, dBm,
            84589212,Hz,              -22.45, dBm,
            85003865,Hz,              -22.25, dBm,
            85418518,Hz,              -22.26, dBm,
            85833171,Hz,              -22.33, dBm,
            86247824,Hz,              -22.35, dBm,
            86662477,Hz,              -22.34, dBm,
            87077130,Hz,              -22.29, dBm,
            87491783,Hz,              -22.27, dBm,
            87906436,Hz,              -22.29, dBm,
            88321089,Hz,              -22.23, dBm,
            88735742,Hz,              -22.22, dBm,
            89150395,Hz,              -22.17, dBm,
            89565048,Hz,              -22.23, dBm,
            89979701,Hz,              -22.23, dBm,
            90394354,Hz,              -22.31, dBm,
            90809007,Hz,              -22.21, dBm,
            91223660,Hz,              -22.28, dBm,
            91638313,Hz,              -22.22, dBm,
            92052966,Hz,              -22.29, dBm,
            92467619,Hz,              -22.28, dBm,
            92882272,Hz,              -22.34, dBm,
            93296925,Hz,              -22.43, dBm,
            93711578,Hz,              -22.55, dBm,
            94126231,Hz,              -22.57, dBm,
            94540884,Hz,              -22.65, dBm,
            94955537,Hz,              -22.75, dBm,
            95370190,Hz,              -22.67, dBm,
            95784843,Hz,              -22.68, dBm,
            96199496,Hz,              -22.56, dBm,
            96614149,Hz,              -22.64, dBm,
            97028802,Hz,              -22.59, dBm,
            97443455,Hz,              -22.69, dBm,
            97858108,Hz,              -22.77, dBm,
            98272761,Hz,              -22.78, dBm,
            98687414,Hz,              -22.77, dBm,
            99102067,Hz,              -22.96, dBm,
            99516720,Hz,              -23.07, dBm,
            99931373,Hz,              -23.18, dBm,
           100346026,Hz,              -23.57, dBm,
           100760679,Hz,              -23.93, dBm,
           101175332,Hz,              -24.25, dBm,
           101589985,Hz,              -24.70, dBm,
           102004638,Hz,              -25.09, dBm,
           102419291,Hz,              -25.13, dBm,
           102833944,Hz,              -24.92, dBm,
           103248597,Hz,              -24.74, dBm,
           103663250,Hz,              -24.62, dBm,
           104077903,Hz,              -24.51, dBm,
           104492556,Hz,              -24.68, dBm,
           104907209,Hz,              -24.86, dBm,
           105321862,Hz,              -25.12, dBm,
           105736515,Hz,              -25.51, dBm,
           106151168,Hz,              -25.75, dBm,
           106565821,Hz,              -26.13, dBm,
           106980474,Hz,              -26.11, dBm,
           107395127,Hz,              -26.11, dBm,
           107809780,Hz,              -26.06, dBm,
           108224433,Hz,              -26.00, dBm,
           108639086,Hz,              -25.38, dBm,
           109053739,Hz,              -25.34, dBm,
           109468392,Hz,              -24.87, dBm,
           109883045,Hz,              -24.75, dBm,
           110297698,Hz,              -24.47, dBm,
           110712351,Hz,              -24.25, dBm,
           111127004,Hz,              -24.06, dBm,
           111541657,Hz,              -23.95, dBm,
           111956310,Hz,              -23.88, dBm,
           112370963,Hz,              -23.82, dBm,
           112785616,Hz,              -23.80, dBm,
           113200269,Hz,              -23.85, dBm,
           113614922,Hz,              -23.83, dBm,
           114029575,Hz,              -23.60, dBm,
           114444228,Hz,              -23.61, dBm,
           114858881,Hz,              -23.41, dBm,
           115273534,Hz,              -23.16, dBm,
           115688187,Hz,              -23.05, dBm,
           116102840,Hz,              -22.81, dBm,
           116517493,Hz,              -22.57, dBm,
           116932146,Hz,              -22.34, dBm,
           117346799,Hz,              -22.00, dBm,
           117761452,Hz,              -21.94, dBm,
           118176105,Hz,              -21.68, dBm,
           118590758,Hz,              -21.52, dBm,
           119005411,Hz,              -21.42, dBm,
           119420064,Hz,              -21.28, dBm,
           119834717,Hz,              -21.12, dBm,
           120249370,Hz,              -21.05, dBm,
           120664023,Hz,              -21.00, dBm,
           121078676,Hz,              -20.86, dBm,
           121493329,Hz,              -20.84, dBm,
           121907982,Hz,              -20.78, dBm,
           122322635,Hz,              -20.72, dBm,
           122737288,Hz,              -20.63, dBm,
           123151941,Hz,              -20.68, dBm,
           123566594,Hz,              -20.64, dBm,
           123981247,Hz,              -20.60, dBm,
           124395900,Hz,              -20.55, dBm,
           124810553,Hz,              -20.49, dBm,
           125225206,Hz,              -20.48, dBm,
           125639859,Hz,              -20.45, dBm,
           126054512,Hz,              -20.43, dBm,
           126469165,Hz,              -20.40, dBm,
           126883818,Hz,              -20.41, dBm,
           127298471,Hz,              -20.35, dBm,
           127713124,Hz,              -20.34, dBm,
           128127777,Hz,              -20.38, dBm,
           128542430,Hz,              -20.36, dBm,
           128957083,Hz,              -20.37, dBm,
           129371736,Hz,              -20.36, dBm,
           129786389,Hz,              -20.36, dBm,
           130201042,Hz,              -20.32, dBm,
           130615695,Hz,              -20.33, dBm,
           131030348,Hz,              -20.36, dBm,
           131445001,Hz,              -20.36, dBm,
           131859654,Hz,              -20.45, dBm,
           132274307,Hz,              -20.46, dBm,
           132688960,Hz,              -20.48, dBm,
           133103613,Hz,              -20.48, dBm,
           133518266,Hz,              -20.54, dBm,
           133932919,Hz,              -20.55, dBm,
           134347572,Hz,              -20.65, dBm,
           134762225,Hz,              -20.73, dBm,
           135176878,Hz,              -20.70, dBm,
           135591531,Hz,              -20.77, dBm,
           136006184,Hz,              -20.86, dBm,
           136420837,Hz,              -20.93, dBm,
           136835490,Hz,              -20.96, dBm,
           137250143,Hz,              -21.11, dBm,
           137664796,Hz,              -21.21, dBm,
           138079449,Hz,              -21.34, dBm,
           138494102,Hz,              -21.43, dBm,
           138908755,Hz,              -21.51, dBm,
           139323408,Hz,              -21.62, dBm,
           139738061,Hz,              -21.82, dBm,
           140152714,Hz,              -22.07, dBm,
           140567367,Hz,              -22.24, dBm,
           140982020,Hz,              -22.35, dBm,
           141396673,Hz,              -22.56, dBm,
           141811326,Hz,              -22.89, dBm,
           142225979,Hz,              -23.23, dBm,
           142640632,Hz,              -23.50, dBm,
           143055285,Hz,              -23.91, dBm,
           143469938,Hz,              -24.32, dBm,
           143884591,Hz,              -24.74, dBm,
           144299244,Hz,              -25.21, dBm,
           144713897,Hz,              -25.50, dBm,
           145128550,Hz,              -25.95, dBm,
           145543203,Hz,              -26.21, dBm,
           145957856,Hz,              -26.49, dBm,
           146372509,Hz,              -26.64, dBm,
           146787162,Hz,              -26.62, dBm,
           147201815,Hz,              -26.61, dBm,
           147616468,Hz,              -26.54, dBm,
           148031121,Hz,              -26.36, dBm,
           148445774,Hz,              -26.32, dBm,
           148860427,Hz,              -26.26, dBm,
           149275080,Hz,              -26.10, dBm,
           149689733,Hz,              -26.21, dBm,
           150104386,Hz,              -26.18, dBm,
           150519039,Hz,              -26.31, dBm,
           150933692,Hz,              -26.36, dBm,
           151348345,Hz,              -26.73, dBm,
           151762998,Hz,              -27.24, dBm,
           152177651,Hz,              -28.32, dBm,
           152592304,Hz,              -29.40, dBm,
           153006957,Hz,              -30.23, dBm,
           153421610,Hz,              -30.80, dBm,
           153836263,Hz,              -30.43, dBm,
           154250916,Hz,              -29.10, dBm,
           154665569,Hz,              -28.66, dBm,
           155080222,Hz,              -28.04, dBm,
           155494875,Hz,              -27.72, dBm,
           155909528,Hz,              -27.17, dBm,
           156324181,Hz,              -26.91, dBm,
           156738834,Hz,              -26.84, dBm,
           157153487,Hz,              -26.44, dBm,
           157568140,Hz,              -26.41, dBm,
           157982793,Hz,              -26.35, dBm,
           158397446,Hz,              -26.32, dBm,
           158812099,Hz,              -26.22, dBm,
           159226752,Hz,              -26.55, dBm,
           159641405,Hz,              -26.73, dBm,
           160056058,Hz,              -26.92, dBm,
           160470711,Hz,              -27.12, dBm,
           160885364,Hz,              -27.17, dBm,
           161300017,Hz,              -27.34, dBm,
           161714670,Hz,              -27.20, dBm,
           162129323,Hz,              -27.26, dBm,
           162543976,Hz,              -27.00, dBm,
           162958629,Hz,              -26.69, dBm,
           163373282,Hz,              -26.42, dBm,
           163787935,Hz,              -26.08, dBm,
           164202588,Hz,              -25.53, dBm,
           164617241,Hz,              -25.20, dBm,
           165031894,Hz,              -25.00, dBm,
           165446547,Hz,              -24.70, dBm,
           165861200,Hz,              -24.29, dBm,
           166275853,Hz,              -23.96, dBm,
           166690506,Hz,              -23.73, dBm,
           167105159,Hz,              -23.50, dBm,
           167519812,Hz,              -23.21, dBm,
           167934465,Hz,              -23.05, dBm,
           168349118,Hz,              -22.83, dBm,
           168763771,Hz,              -22.63, dBm,
           169178424,Hz,              -22.53, dBm,
           169593077,Hz,              -22.33, dBm,
           170007730,Hz,              -22.26, dBm,
           170422383,Hz,              -22.07, dBm,
           170837036,Hz,              -21.94, dBm,
           171251689,Hz,              -21.91, dBm,
           171666342,Hz,              -21.77, dBm,
           172080995,Hz,              -21.67, dBm,
           172495648,Hz,              -21.63, dBm,
           172910301,Hz,              -21.56, dBm,
           173324954,Hz,              -21.45, dBm,
           173739607,Hz,              -21.36, dBm,
           174154260,Hz,              -21.30, dBm,
           174568913,Hz,              -21.24, dBm,
           174983566,Hz,              -21.26, dBm,
           175398219,Hz,              -21.16, dBm,
           175812872,Hz,              -21.16, dBm,
           176227525,Hz,              -21.16, dBm,
           176642178,Hz,              -21.12, dBm,
           177056831,Hz,              -21.10, dBm,
           177471484,Hz,              -21.01, dBm,
           177886137,Hz,              -21.01, dBm,
           178300790,Hz,              -21.01, dBm,
           178715443,Hz,              -20.90, dBm,
           179130096,Hz,              -20.87, dBm,
           179544749,Hz,              -20.96, dBm,
           179959402,Hz,              -19.91, dBm,
           180374055,Hz,              -19.92, dBm,
           180788708,Hz,              -19.90, dBm,
           181203361,Hz,              -19.96, dBm,
           181618014,Hz,              -19.93, dBm,
           182032667,Hz,              -19.94, dBm,
           182447320,Hz,              -19.97, dBm,
           182861973,Hz,              -19.90, dBm,
           183276626,Hz,              -20.03, dBm,
           183691279,Hz,              -19.99, dBm,
           184105932,Hz,              -19.95, dBm,
           184520585,Hz,              -20.03, dBm,
           184935238,Hz,              -20.05, dBm,
           185349891,Hz,              -20.11, dBm,
           185764544,Hz,              -20.08, dBm,
           186179197,Hz,              -20.16, dBm,
           186593850,Hz,              -20.11, dBm,
           187008503,Hz,              -20.17, dBm,
           187423156,Hz,              -20.24, dBm,
           187837809,Hz,              -20.23, dBm,
           188252462,Hz,              -20.31, dBm,
           188667115,Hz,              -20.30, dBm,
           189081768,Hz,              -20.43, dBm,
           189496421,Hz,              -20.42, dBm,
           189911074,Hz,              -20.50, dBm,
           190325727,Hz,              -20.60, dBm,
           190740380,Hz,              -20.62, dBm,
           191155033,Hz,              -20.60, dBm,
           191569686,Hz,              -20.72, dBm,
           191984339,Hz,              -20.86, dBm,
           192398992,Hz,              -20.95, dBm,
           192813645,Hz,              -20.92, dBm,
           193228298,Hz,              -21.09, dBm,
           193642951,Hz,              -21.11, dBm,
           194057604,Hz,              -21.17, dBm,
           194472257,Hz,              -21.27, dBm,
           194886910,Hz,              -21.35, dBm,
           195301563,Hz,              -21.37, dBm,
           195716216,Hz,              -21.51, dBm,
           196130869,Hz,              -21.65, dBm,
           196545522,Hz,              -21.73, dBm,
           196960175,Hz,              -21.77, dBm,
           197374828,Hz,              -21.94, dBm,
           197789481,Hz,              -22.08, dBm,
           198204134,Hz,              -22.29, dBm,
           198618787,Hz,              -22.37, dBm,
           199033440,Hz,              -22.52, dBm,
           199448093,Hz,              -22.58, dBm,
           199862746,Hz,              -22.91, dBm,
           200277399,Hz,              -23.08, dBm,
           200692052,Hz,              -23.31, dBm,
           201106705,Hz,              -23.49, dBm,
           201521358,Hz,              -23.69, dBm,
           201936011,Hz,              -24.01, dBm,
           202350664,Hz,              -24.27, dBm,
           202765317,Hz,              -24.50, dBm,
           203179970,Hz,              -24.91, dBm,
           203594623,Hz,              -25.20, dBm,
           204009276,Hz,              -25.47, dBm,
           204423929,Hz,              -25.98, dBm,
           204838582,Hz,              -26.27, dBm,
           205253235,Hz,              -26.70, dBm,
           205667888,Hz,              -27.03, dBm,
           206082541,Hz,              -27.71, dBm,
           206497194,Hz,              -28.19, dBm,
           206911847,Hz,              -28.46, dBm,
           207326500,Hz,              -28.94, dBm,
           207741153,Hz,              -29.42, dBm,
           208155806,Hz,              -29.63, dBm,
           208570459,Hz,              -29.78, dBm,
           208985112,Hz,              -30.30, dBm,
           209399765,Hz,              -30.42, dBm,
           209814418,Hz,              -30.28, dBm,
           210229071,Hz,              -30.42, dBm,
           210643724,Hz,              -30.33, dBm,
           211058377,Hz,              -30.01, dBm,
           211473030,Hz,              -29.81, dBm,
           211887683,Hz,              -29.31, dBm,
           212302336,Hz,              -29.07, dBm,
           212716989,Hz,              -28.60, dBm,
           213131642,Hz,              -28.21, dBm,
           213546295,Hz,              -27.96, dBm,
           213960948,Hz,              -27.44, dBm,
           214375601,Hz,              -27.04, dBm,
           214790254,Hz,              -26.64, dBm,
           215204907,Hz,              -26.51, dBm,
           215619560,Hz,              -26.22, dBm,
           216034213,Hz,              -26.00, dBm,
           216448866,Hz,              -25.66, dBm,
           216863519,Hz,              -25.49, dBm,
           217278172,Hz,              -25.36, dBm,
           217692825,Hz,              -24.95, dBm,
           218107478,Hz,              -24.77, dBm,
           218522131,Hz,              -24.67, dBm,
           218936784,Hz,              -24.47, dBm,
           219351437,Hz,              -24.24, dBm,
           219766090,Hz,              -24.01, dBm,
           220180743,Hz,              -23.81, dBm,
           220595396,Hz,              -23.69, dBm,
           221010049,Hz,              -23.40, dBm,
           221424702,Hz,              -23.37, dBm,
           221839355,Hz,              -23.17, dBm,
           222254008,Hz,              -23.08, dBm,
           222668661,Hz,              -22.87, dBm,
           223083314,Hz,              -22.79, dBm,
           223497967,Hz,              -22.71, dBm,
           223912620,Hz,              -22.57, dBm,
           224327273,Hz,              -22.41, dBm,
           224741926,Hz,              -22.45, dBm,
           225156579,Hz,              -22.34, dBm,
           225571232,Hz,              -22.14, dBm,
           225985885,Hz,              -22.10, dBm,
           226400538,Hz,              -22.00, dBm,
           226815191,Hz,              -21.93, dBm,
           227229844,Hz,              -21.88, dBm,
           227644497,Hz,              -21.85, dBm,
           228059150,Hz,              -21.64, dBm,
           228473803,Hz,              -21.62, dBm,
           228888456,Hz,              -21.58, dBm,
           229303109,Hz,              -21.58, dBm,
           229717762,Hz,              -21.51, dBm,
           230132415,Hz,              -21.54, dBm,
           230547068,Hz,              -21.46, dBm,
           230961721,Hz,              -21.38, dBm,
           231376374,Hz,              -21.39, dBm,
           231791027,Hz,              -21.35, dBm,
           232205680,Hz,              -21.39, dBm,
           232620333,Hz,              -21.30, dBm,
           233034986,Hz,              -21.20, dBm,
           233449639,Hz,              -21.27, dBm,
           233864292,Hz,              -21.20, dBm,
           234278945,Hz,              -21.24, dBm,
           234693598,Hz,              -21.23, dBm,
           235108251,Hz,              -21.26, dBm,
           235522904,Hz,              -21.26, dBm,
           235937557,Hz,              -21.24, dBm,
           236352210,Hz,              -21.33, dBm,
           236766863,Hz,              -21.37, dBm,
           237181516,Hz,              -21.44, dBm,
           237596169,Hz,              -21.48, dBm,
           238010822,Hz,              -21.48, dBm,
           238425475,Hz,              -21.47, dBm,
           238840128,Hz,              -21.52, dBm,
           239254781,Hz,              -21.56, dBm,
           239669434,Hz,              -21.69, dBm,
           240084087,Hz,              -21.68, dBm,
           240498740,Hz,              -21.71, dBm,
           240913393,Hz,              -21.80, dBm,
           241328046,Hz,              -21.79, dBm,
           241742699,Hz,              -21.92, dBm,
           242157352,Hz,              -21.98, dBm,
           242572005,Hz,              -21.97, dBm,
           242986658,Hz,              -21.99, dBm,
           243401311,Hz,              -22.00, dBm,
           243815964,Hz,              -21.99, dBm,
           244230617,Hz,              -21.92, dBm,
           244645270,Hz,              -21.99, dBm,
           245059923,Hz,              -21.92, dBm,
           245474576,Hz,              -21.82, dBm,
           245889229,Hz,              -21.81, dBm,
           246303882,Hz,              -21.84, dBm,
           246718535,Hz,              -21.71, dBm,
           247133188,Hz,              -21.78, dBm,
           247547841,Hz,              -21.65, dBm,
           247962494,Hz,              -21.76, dBm,
           248377147,Hz,              -21.65, dBm,
           248791800,Hz,              -21.68, dBm,
